"metric" "n_bands" "simulation" "n" "method" "value"
"EL" "1" "11" "250" "RIDGE" 0.373375048058044
"RMSE" "1" "11" "250" "RIDGE" 0.000601040634468173
"kappa" "7" "11" "250" "RIDGE" 0.206896551724138
"condnum" "7" "11" "250" "RIDGE" 31.8804149922658
"EL" "7" "11" "250" "RIDGE" 1.65480729610125
"RMSE" "7" "11" "250" "RIDGE" 0.0042307638854386
"kappa" "14" "11" "250" "RIDGE" 0.413793103448276
"condnum" "14" "11" "250" "RIDGE" 29.2818195101654
"EL" "14" "11" "250" "RIDGE" 3.26548985490754
"RMSE" "14" "11" "250" "RIDGE" 0.00810403762634308
"kappa" "1" "12" "250" "RIDGE" 0
"condnum" "1" "12" "250" "RIDGE" 51.6854883891694
"EL" "1" "12" "250" "RIDGE" 0.338873167283673
"RMSE" "1" "12" "250" "RIDGE" 0.000572055882578564
"kappa" "7" "12" "250" "RIDGE" 0.206896551724138
"condnum" "7" "12" "250" "RIDGE" 31.3216739750739
"EL" "7" "12" "250" "RIDGE" 1.50576563214397
"RMSE" "7" "12" "250" "RIDGE" 0.00417000572382614
"kappa" "14" "12" "250" "RIDGE" 0.413793103448276
"condnum" "14" "12" "250" "RIDGE" 30.3204201301418
"EL" "14" "12" "250" "RIDGE" 3.2427728215895
"RMSE" "14" "12" "250" "RIDGE" 0.00751422824032887
"kappa" "1" "13" "250" "RIDGE" 0
"condnum" "1" "13" "250" "RIDGE" 60.3710766154915
"EL" "1" "13" "250" "RIDGE" 0.373185036145387
"RMSE" "1" "13" "250" "RIDGE" 0.00057225327044115
"kappa" "7" "13" "250" "RIDGE" 0.206896551724138
"condnum" "7" "13" "250" "RIDGE" 33.7181620130503
"EL" "7" "13" "250" "RIDGE" 1.63720097356438
"RMSE" "7" "13" "250" "RIDGE" 0.00456028791770853
"kappa" "14" "13" "250" "RIDGE" 0.413793103448276
"condnum" "14" "13" "250" "RIDGE" 26.3525025717131
"EL" "14" "13" "250" "RIDGE" 3.62103958296562
"RMSE" "14" "13" "250" "RIDGE" 0.00772756585573488
"kappa" "1" "14" "250" "RIDGE" 0
"condnum" "1" "14" "250" "RIDGE" 54.2526846340251
"EL" "1" "14" "250" "RIDGE" 0.326807776938239
"RMSE" "1" "14" "250" "RIDGE" 0.000547898933552587
"kappa" "7" "14" "250" "RIDGE" 0.206896551724138
"condnum" "7" "14" "250" "RIDGE" 34.88606211488
"EL" "7" "14" "250" "RIDGE" 1.73232434049384
"RMSE" "7" "14" "250" "RIDGE" 0.00444428011402651
"kappa" "14" "14" "250" "RIDGE" 0.517241379310345
"condnum" "14" "14" "250" "RIDGE" 25.0802849457403
"EL" "14" "14" "250" "RIDGE" 3.79772230208083
"RMSE" "14" "14" "250" "RIDGE" 0.0079305939046284
"kappa" "1" "15" "250" "RIDGE" 0
"condnum" "1" "15" "250" "RIDGE" 60.507869061062
"EL" "1" "15" "250" "RIDGE" 0.334309769289177
"RMSE" "1" "15" "250" "RIDGE" 0.000500790428469958
"kappa" "7" "15" "250" "RIDGE" 0.206896551724138
"condnum" "7" "15" "250" "RIDGE" 34.4268563652688
"EL" "7" "15" "250" "RIDGE" 1.61814423114247
"RMSE" "7" "15" "250" "RIDGE" 0.00454193453611448
"kappa" "14" "15" "250" "RIDGE" 0.413793103448276
"condnum" "14" "15" "250" "RIDGE" 28.4500575636628
"EL" "14" "15" "250" "RIDGE" 3.45515293273453
"RMSE" "14" "15" "250" "RIDGE" 0.00779503195851525
"kappa" "1" "16" "250" "RIDGE" 0
"condnum" "1" "16" "250" "RIDGE" 62.266997307957
"EL" "1" "16" "250" "RIDGE" 0.429772593689378
"RMSE" "1" "16" "250" "RIDGE" 0.000745594815209507
"kappa" "7" "16" "250" "RIDGE" 0.206896551724138
"condnum" "7" "16" "250" "RIDGE" 34.2580479224979
"EL" "7" "16" "250" "RIDGE" 1.58117003401512
"RMSE" "7" "16" "250" "RIDGE" 0.00427503973764066
"kappa" "14" "16" "250" "RIDGE" 0.310344827586207
"condnum" "14" "16" "250" "RIDGE" 38.2137785684595
"EL" "14" "16" "250" "RIDGE" 2.92425217551849
"RMSE" "14" "16" "250" "RIDGE" 0.00757101531600515
"kappa" "1" "17" "250" "RIDGE" 0
"condnum" "1" "17" "250" "RIDGE" 56.1832107607317
"EL" "1" "17" "250" "RIDGE" 0.369489973976982
"RMSE" "1" "17" "250" "RIDGE" 0.000629393976636998
"kappa" "7" "17" "250" "RIDGE" 0.206896551724138
"condnum" "7" "17" "250" "RIDGE" 31.5673633855568
"EL" "7" "17" "250" "RIDGE" 1.51953151697699
"RMSE" "7" "17" "250" "RIDGE" 0.0044112164543353
"kappa" "14" "17" "250" "RIDGE" 0.413793103448276
"condnum" "14" "17" "250" "RIDGE" 29.9002792301384
"EL" "14" "17" "250" "RIDGE" 3.14168637564715
"RMSE" "14" "17" "250" "RIDGE" 0.00734981491765641
"kappa" "1" "18" "250" "RIDGE" 0
"condnum" "1" "18" "250" "RIDGE" 58.5858731425898
"EL" "1" "18" "250" "RIDGE" 0.32929036862361
"RMSE" "1" "18" "250" "RIDGE" 0.000560625490373908
"kappa" "7" "18" "250" "RIDGE" 0.206896551724138
"condnum" "7" "18" "250" "RIDGE" 36.7223187652142
"EL" "7" "18" "250" "RIDGE" 1.4907567227234
"RMSE" "7" "18" "250" "RIDGE" 0.00439724548483508
"kappa" "14" "18" "250" "RIDGE" 0.413793103448276
"condnum" "14" "18" "250" "RIDGE" 30.0486293638577
"EL" "14" "18" "250" "RIDGE" 3.26751333545818
"RMSE" "14" "18" "250" "RIDGE" 0.00771516209727783
"kappa" "1" "19" "250" "RIDGE" 0
"condnum" "1" "19" "250" "RIDGE" 56.3017618140348
"EL" "1" "19" "250" "RIDGE" 0.441548152007179
"RMSE" "1" "19" "250" "RIDGE" 0.000627925553369192
"kappa" "7" "19" "250" "RIDGE" 0.206896551724138
"condnum" "7" "19" "250" "RIDGE" 32.3162438137056
"EL" "7" "19" "250" "RIDGE" 1.53944370083189
"RMSE" "7" "19" "250" "RIDGE" 0.00428772107732961
"kappa" "14" "19" "250" "RIDGE" 0.413793103448276
"condnum" "14" "19" "250" "RIDGE" 32.6604913773614
"EL" "14" "19" "250" "RIDGE" 3.15440949539691
"RMSE" "14" "19" "250" "RIDGE" 0.00755805473528086
"kappa" "1" "20" "250" "RIDGE" 0
"condnum" "1" "20" "250" "RIDGE" 59.4047943995225
"EL" "1" "20" "250" "RIDGE" 0.377720439012855
"RMSE" "1" "20" "250" "RIDGE" 0.00068519051109297
"kappa" "7" "20" "250" "RIDGE" 0.206896551724138
"condnum" "7" "20" "250" "RIDGE" 38.831643982049
"EL" "7" "20" "250" "RIDGE" 1.3520634239426
"RMSE" "7" "20" "250" "RIDGE" 0.00403310727726123
"kappa" "14" "20" "250" "RIDGE" 0.413793103448276
"condnum" "14" "20" "250" "RIDGE" 35.4278585674016
"EL" "14" "20" "250" "RIDGE" 3.35178383488795
"RMSE" "14" "20" "250" "RIDGE" 0.00815433883889485
"kappa" "1" "21" "250" "RIDGE" 0
"condnum" "1" "21" "250" "RIDGE" 54.9105635036603
"EL" "1" "21" "250" "RIDGE" 0.348269981044766
"RMSE" "1" "21" "250" "RIDGE" 0.000529136266006424
"kappa" "7" "21" "250" "RIDGE" 0.206896551724138
"condnum" "7" "21" "250" "RIDGE" 40.7073466055026
"EL" "7" "21" "250" "RIDGE" 1.73640848964239
"RMSE" "7" "21" "250" "RIDGE" 0.00477902257470706
"kappa" "14" "21" "250" "RIDGE" 0.413793103448276
"condnum" "14" "21" "250" "RIDGE" 30.566721993134
"EL" "14" "21" "250" "RIDGE" 3.43812353387231
"RMSE" "14" "21" "250" "RIDGE" 0.00761915849797233
"kappa" "1" "22" "250" "RIDGE" 0
"condnum" "1" "22" "250" "RIDGE" 62.1334678413504
"EL" "1" "22" "250" "RIDGE" 0.373299594405125
"RMSE" "1" "22" "250" "RIDGE" 0.000563516933768947
"kappa" "7" "22" "250" "RIDGE" 0.206896551724138
"condnum" "7" "22" "250" "RIDGE" 34.248770297483
"EL" "7" "22" "250" "RIDGE" 1.86508563197092
"RMSE" "7" "22" "250" "RIDGE" 0.00484587349516325
"kappa" "14" "22" "250" "RIDGE" 0.413793103448276
"condnum" "14" "22" "250" "RIDGE" 31.309825238661
"EL" "14" "22" "250" "RIDGE" 3.06298481284551
"RMSE" "14" "22" "250" "RIDGE" 0.00757016517817222
"kappa" "1" "23" "250" "RIDGE" 0
"condnum" "1" "23" "250" "RIDGE" 56.8543222351409
"EL" "1" "23" "250" "RIDGE" 0.319168370241734
"RMSE" "1" "23" "250" "RIDGE" 0.000536256236296493
"kappa" "7" "23" "250" "RIDGE" 0.206896551724138
"condnum" "7" "23" "250" "RIDGE" 31.6637522545254
"EL" "7" "23" "250" "RIDGE" 1.72646902069467
"RMSE" "7" "23" "250" "RIDGE" 0.00441712350363116
"kappa" "14" "23" "250" "RIDGE" 0.413793103448276
"condnum" "14" "23" "250" "RIDGE" 29.2319010549309
"EL" "14" "23" "250" "RIDGE" 3.46230391521811
"RMSE" "14" "23" "250" "RIDGE" 0.00759769215330144
"kappa" "1" "24" "250" "RIDGE" 0
"condnum" "1" "24" "250" "RIDGE" 58.7024909823423
"EL" "1" "24" "250" "RIDGE" 0.354286761485632
"RMSE" "1" "24" "250" "RIDGE" 0.00053927802966063
"kappa" "7" "24" "250" "RIDGE" 0.310344827586207
"condnum" "7" "24" "250" "RIDGE" 27.3369185057923
"EL" "7" "24" "250" "RIDGE" 1.86634566352839
"RMSE" "7" "24" "250" "RIDGE" 0.00457309604495447
"kappa" "14" "24" "250" "RIDGE" 0.413793103448276
"condnum" "14" "24" "250" "RIDGE" 30.0013399619704
"EL" "14" "24" "250" "RIDGE" 3.01075964689481
"RMSE" "14" "24" "250" "RIDGE" 0.00738965918919301
"kappa" "1" "25" "250" "RIDGE" 0
"condnum" "1" "25" "250" "RIDGE" 56.4959976421927
"EL" "1" "25" "250" "RIDGE" 0.485236324791423
"RMSE" "1" "25" "250" "RIDGE" 0.000687878825477293
"kappa" "7" "25" "250" "RIDGE" 0.206896551724138
"condnum" "7" "25" "250" "RIDGE" 33.1980068305865
"EL" "7" "25" "250" "RIDGE" 1.5953521458441
"RMSE" "7" "25" "250" "RIDGE" 0.00425777007607319
"kappa" "14" "25" "250" "RIDGE" 0.413793103448276
"condnum" "14" "25" "250" "RIDGE" 29.4054106077398
"EL" "14" "25" "250" "RIDGE" 3.03364574707372
"RMSE" "14" "25" "250" "RIDGE" 0.0074358117491476
"kappa" "1" "26" "250" "RIDGE" 0
"condnum" "1" "26" "250" "RIDGE" 58.546581982885
"EL" "1" "26" "250" "RIDGE" 0.441716931977965
"RMSE" "1" "26" "250" "RIDGE" 0.0006381838030745
"kappa" "7" "26" "250" "RIDGE" 0.206896551724138
"condnum" "7" "26" "250" "RIDGE" 35.0603846632226
"EL" "7" "26" "250" "RIDGE" 1.5470338888712
"RMSE" "7" "26" "250" "RIDGE" 0.00454546466877633
"kappa" "14" "26" "250" "RIDGE" 0.413793103448276
"condnum" "14" "26" "250" "RIDGE" 29.8856721368729
"EL" "14" "26" "250" "RIDGE" 3.06245085204912
"RMSE" "14" "26" "250" "RIDGE" 0.00746904250730936
"kappa" "1" "27" "250" "RIDGE" 0
"condnum" "1" "27" "250" "RIDGE" 60.5571028697941
"EL" "1" "27" "250" "RIDGE" 0.405228485716258
"RMSE" "1" "27" "250" "RIDGE" 0.000621589053729725
"kappa" "7" "27" "250" "RIDGE" 0.206896551724138
"condnum" "7" "27" "250" "RIDGE" 33.2233877681925
"EL" "7" "27" "250" "RIDGE" 1.57967431871145
"RMSE" "7" "27" "250" "RIDGE" 0.00402341585435926
"kappa" "14" "27" "250" "RIDGE" 0.413793103448276
"condnum" "14" "27" "250" "RIDGE" 31.3951732443592
"EL" "14" "27" "250" "RIDGE" 3.1254413637034
"RMSE" "14" "27" "250" "RIDGE" 0.00784238379161533
"kappa" "1" "28" "250" "RIDGE" 0
"condnum" "1" "28" "250" "RIDGE" 58.3128632389827
"EL" "1" "28" "250" "RIDGE" 0.404811822909551
"RMSE" "1" "28" "250" "RIDGE" 0.000631661572483796
"kappa" "7" "28" "250" "RIDGE" 0.206896551724138
"condnum" "7" "28" "250" "RIDGE" 28.6445152816873
"EL" "7" "28" "250" "RIDGE" 1.54756905569683
"RMSE" "7" "28" "250" "RIDGE" 0.00389333135830576
"kappa" "14" "28" "250" "RIDGE" 0.517241379310345
"condnum" "14" "28" "250" "RIDGE" 26.193754986383
"EL" "14" "28" "250" "RIDGE" 3.42645907682431
"RMSE" "14" "28" "250" "RIDGE" 0.00743099457185031
"kappa" "1" "29" "250" "RIDGE" 0
"condnum" "1" "29" "250" "RIDGE" 56.8958046895293
"EL" "1" "29" "250" "RIDGE" 0.385174937836027
"RMSE" "1" "29" "250" "RIDGE" 0.000657344581932705
"kappa" "7" "29" "250" "RIDGE" 0.206896551724138
"condnum" "7" "29" "250" "RIDGE" 32.1544529929191
"EL" "7" "29" "250" "RIDGE" 1.53358802110368
"RMSE" "7" "29" "250" "RIDGE" 0.00417458555771788
"kappa" "14" "29" "250" "RIDGE" 0.517241379310345
"condnum" "14" "29" "250" "RIDGE" 25.6528701562656
"EL" "14" "29" "250" "RIDGE" 3.7770368737607
"RMSE" "14" "29" "250" "RIDGE" 0.00751793965625039
"kappa" "1" "30" "250" "RIDGE" 0
"condnum" "1" "30" "250" "RIDGE" 59.6562412418385
"EL" "1" "30" "250" "RIDGE" 0.390712839934075
"RMSE" "1" "30" "250" "RIDGE" 0.000594542915446623
"kappa" "7" "30" "250" "RIDGE" 0.206896551724138
"condnum" "7" "30" "250" "RIDGE" 31.9139018276134
"EL" "7" "30" "250" "RIDGE" 1.68087970372797
"RMSE" "7" "30" "250" "RIDGE" 0.00436128768752827
"kappa" "14" "30" "250" "RIDGE" 0.413793103448276
"condnum" "14" "30" "250" "RIDGE" 29.0334518200412
"EL" "14" "30" "250" "RIDGE" 3.21753840827557
"RMSE" "14" "30" "250" "RIDGE" 0.00753716656732029
"kappa" "1" "1" "500" "RIDGE" 0
"condnum" "1" "1" "500" "RIDGE" 56.7829938067387
"EL" "1" "1" "500" "RIDGE" 0.169402261682883
"RMSE" "1" "1" "500" "RIDGE" 0.000410063672350338
"kappa" "7" "1" "500" "RIDGE" 0.103448275862069
"condnum" "7" "1" "500" "RIDGE" 45.1447062089071
"EL" "7" "1" "500" "RIDGE" 0.760031218579982
"RMSE" "7" "1" "500" "RIDGE" 0.00311448719171902
"kappa" "14" "1" "500" "RIDGE" 0.206896551724138
"condnum" "14" "1" "500" "RIDGE" 38.0505005123693
"EL" "14" "1" "500" "RIDGE" 1.3814008782924
"RMSE" "14" "1" "500" "RIDGE" 0.00491907356479002
"kappa" "1" "2" "500" "RIDGE" 0
"condnum" "1" "2" "500" "RIDGE" 51.8458934049436
"EL" "1" "2" "500" "RIDGE" 0.152298388409463
"RMSE" "1" "2" "500" "RIDGE" 0.000382292784455139
"kappa" "7" "2" "500" "RIDGE" 0.103448275862069
"condnum" "7" "2" "500" "RIDGE" 34.5888361713212
"EL" "7" "2" "500" "RIDGE" 0.819052485280906
"RMSE" "7" "2" "500" "RIDGE" 0.0029441595434074
"kappa" "14" "2" "500" "RIDGE" 0.206896551724138
"condnum" "14" "2" "500" "RIDGE" 38.9252412307233
"EL" "14" "2" "500" "RIDGE" 1.51108239387678
"RMSE" "14" "2" "500" "RIDGE" 0.00529069724541736
"kappa" "1" "3" "500" "RIDGE" 0
"condnum" "1" "3" "500" "RIDGE" 57.2233567306803
"EL" "1" "3" "500" "RIDGE" 0.216015275104468
"RMSE" "1" "3" "500" "RIDGE" 0.000479896619002581
"kappa" "7" "3" "500" "RIDGE" 0.103448275862069
"condnum" "7" "3" "500" "RIDGE" 44.4504237583406
"EL" "7" "3" "500" "RIDGE" 0.731967284011937
"RMSE" "7" "3" "500" "RIDGE" 0.00298025758118361
"kappa" "14" "3" "500" "RIDGE" 0.206896551724138
"condnum" "14" "3" "500" "RIDGE" 37.4397947150004
"EL" "14" "3" "500" "RIDGE" 1.32688893919969
"RMSE" "14" "3" "500" "RIDGE" 0.00500146015590216
"kappa" "1" "4" "500" "RIDGE" 0
"condnum" "1" "4" "500" "RIDGE" 56.2779327427376
"EL" "1" "4" "500" "RIDGE" 0.213462268697235
"RMSE" "1" "4" "500" "RIDGE" 0.000441339025886206
"kappa" "7" "4" "500" "RIDGE" 0.103448275862069
"condnum" "7" "4" "500" "RIDGE" 38.1571314801504
"EL" "7" "4" "500" "RIDGE" 0.923672945393456
"RMSE" "7" "4" "500" "RIDGE" 0.00307549549266786
"kappa" "14" "4" "500" "RIDGE" 0.206896551724138
"condnum" "14" "4" "500" "RIDGE" 35.8285939361596
"EL" "14" "4" "500" "RIDGE" 1.39998270972202
"RMSE" "14" "4" "500" "RIDGE" 0.00491564376227765
"kappa" "1" "5" "500" "RIDGE" 0
"condnum" "1" "5" "500" "RIDGE" 51.5369493242463
"EL" "1" "5" "500" "RIDGE" 0.165700418284516
"RMSE" "1" "5" "500" "RIDGE" 0.000371490915465584
"kappa" "7" "5" "500" "RIDGE" 0.103448275862069
"condnum" "7" "5" "500" "RIDGE" 45.115909949431
"EL" "7" "5" "500" "RIDGE" 0.848578810433999
"RMSE" "7" "5" "500" "RIDGE" 0.00328464678251667
"kappa" "14" "5" "500" "RIDGE" 0.206896551724138
"condnum" "14" "5" "500" "RIDGE" 31.8994268070149
"EL" "14" "5" "500" "RIDGE" 1.53452394948842
"RMSE" "14" "5" "500" "RIDGE" 0.00497318105772553
"kappa" "1" "6" "500" "RIDGE" 0
"condnum" "1" "6" "500" "RIDGE" 53.6357447497552
"EL" "1" "6" "500" "RIDGE" 0.188797572502558
"RMSE" "1" "6" "500" "RIDGE" 0.000435112720497889
"kappa" "7" "6" "500" "RIDGE" 0.103448275862069
"condnum" "7" "6" "500" "RIDGE" 41.7177204891073
"EL" "7" "6" "500" "RIDGE" 0.825163521003965
"RMSE" "7" "6" "500" "RIDGE" 0.00312792577059234
"kappa" "14" "6" "500" "RIDGE" 0.206896551724138
"condnum" "14" "6" "500" "RIDGE" 38.1095776871185
"EL" "14" "6" "500" "RIDGE" 1.45511875098022
"RMSE" "14" "6" "500" "RIDGE" 0.00532411716146432
"kappa" "1" "7" "500" "RIDGE" 0
"condnum" "1" "7" "500" "RIDGE" 51.6226686070374
"EL" "1" "7" "500" "RIDGE" 0.174157731101701
"RMSE" "1" "7" "500" "RIDGE" 0.000445214059976531
"kappa" "7" "7" "500" "RIDGE" 0.103448275862069
"condnum" "7" "7" "500" "RIDGE" 40.2478395573828
"EL" "7" "7" "500" "RIDGE" 0.736391663679136
"RMSE" "7" "7" "500" "RIDGE" 0.00303640571200447
"kappa" "14" "7" "500" "RIDGE" 0.206896551724138
"condnum" "14" "7" "500" "RIDGE" 36.3738174951045
"EL" "14" "7" "500" "RIDGE" 1.60465758986706
"RMSE" "14" "7" "500" "RIDGE" 0.00571970417144489
"kappa" "1" "8" "500" "RIDGE" 0
"condnum" "1" "8" "500" "RIDGE" 54.7598676506311
"EL" "1" "8" "500" "RIDGE" 0.18512594403267
"RMSE" "1" "8" "500" "RIDGE" 0.000403966649875836
"kappa" "7" "8" "500" "RIDGE" 0.103448275862069
"condnum" "7" "8" "500" "RIDGE" 45.6061220393488
"EL" "7" "8" "500" "RIDGE" 0.747409189352958
"RMSE" "7" "8" "500" "RIDGE" 0.00327344238832353
"kappa" "14" "8" "500" "RIDGE" 0.206896551724138
"condnum" "14" "8" "500" "RIDGE" 41.2458275439518
"EL" "14" "8" "500" "RIDGE" 1.60417919083659
"RMSE" "14" "8" "500" "RIDGE" 0.00571548231670309
"kappa" "1" "9" "500" "RIDGE" 0
"condnum" "1" "9" "500" "RIDGE" 50.2800454432668
"EL" "1" "9" "500" "RIDGE" 0.217513035811791
"RMSE" "1" "9" "500" "RIDGE" 0.00047593004501587
"kappa" "7" "9" "500" "RIDGE" 0.103448275862069
"condnum" "7" "9" "500" "RIDGE" 36.1130686734193
"EL" "7" "9" "500" "RIDGE" 0.731311984741552
"RMSE" "7" "9" "500" "RIDGE" 0.00289521679684807
"kappa" "14" "9" "500" "RIDGE" 0.206896551724138
"condnum" "14" "9" "500" "RIDGE" 34.5138110873788
"EL" "14" "9" "500" "RIDGE" 1.35187696833938
"RMSE" "14" "9" "500" "RIDGE" 0.00498078094248272
"kappa" "1" "10" "500" "RIDGE" 0
"condnum" "1" "10" "500" "RIDGE" 53.8072721471997
"EL" "1" "10" "500" "RIDGE" 0.22143926775199
"RMSE" "1" "10" "500" "RIDGE" 0.000438734641136206
"kappa" "7" "10" "500" "RIDGE" 0.103448275862069
"condnum" "7" "10" "500" "RIDGE" 40.5904345487191
"EL" "7" "10" "500" "RIDGE" 0.794499866505433
"RMSE" "7" "10" "500" "RIDGE" 0.00319396417855487
"kappa" "14" "10" "500" "RIDGE" 0.206896551724138
"condnum" "14" "10" "500" "RIDGE" 37.6927973606895
"EL" "14" "10" "500" "RIDGE" 1.39498403389233
"RMSE" "14" "10" "500" "RIDGE" 0.00499244461451503
"kappa" "1" "11" "500" "RIDGE" 0
"condnum" "1" "11" "500" "RIDGE" 55.4528739886223
"EL" "1" "11" "500" "RIDGE" 0.224862498831868
"RMSE" "1" "11" "500" "RIDGE" 0.000466484445032255
"kappa" "7" "11" "500" "RIDGE" 0.103448275862069
"condnum" "7" "11" "500" "RIDGE" 38.8026691491027
"EL" "7" "11" "500" "RIDGE" 0.811272935201238
"RMSE" "7" "11" "500" "RIDGE" 0.00304019842633278
"kappa" "14" "11" "500" "RIDGE" 0.206896551724138
"condnum" "14" "11" "500" "RIDGE" 35.732971997261
"EL" "14" "11" "500" "RIDGE" 1.51531204163535
"RMSE" "14" "11" "500" "RIDGE" 0.00568454349188124
"kappa" "1" "12" "500" "RIDGE" 0
"condnum" "1" "12" "500" "RIDGE" 47.959484175301
"EL" "1" "12" "500" "RIDGE" 0.213244256311498
"RMSE" "1" "12" "500" "RIDGE" 0.000402402008605166
"kappa" "7" "12" "500" "RIDGE" 0.103448275862069
"condnum" "7" "12" "500" "RIDGE" 40.5761724701709
"EL" "7" "12" "500" "RIDGE" 0.847148752881552
"RMSE" "7" "12" "500" "RIDGE" 0.00317663712502533
"kappa" "14" "12" "500" "RIDGE" 0.206896551724138
"condnum" "14" "12" "500" "RIDGE" 38.1424050278307
"EL" "14" "12" "500" "RIDGE" 1.55965257307938
"RMSE" "14" "12" "500" "RIDGE" 0.00523183040848476
"kappa" "1" "13" "500" "RIDGE" 0
"condnum" "1" "13" "500" "RIDGE" 53.811849400885
"EL" "1" "13" "500" "RIDGE" 0.205399833682804
"RMSE" "1" "13" "500" "RIDGE" 0.000440546379795609
"kappa" "7" "13" "500" "RIDGE" 0.103448275862069
"condnum" "7" "13" "500" "RIDGE" 39.9196429411389
"EL" "7" "13" "500" "RIDGE" 0.836590525518254
"RMSE" "7" "13" "500" "RIDGE" 0.00320147765891119
"kappa" "14" "13" "500" "RIDGE" 0.206896551724138
"condnum" "14" "13" "500" "RIDGE" 35.3439761038186
"EL" "14" "13" "500" "RIDGE" 1.49086705085355
"RMSE" "14" "13" "500" "RIDGE" 0.00517037162511393
"kappa" "1" "14" "500" "RIDGE" 0
"condnum" "1" "14" "500" "RIDGE" 53.424293180114
"EL" "1" "14" "500" "RIDGE" 0.180353345872973
"RMSE" "1" "14" "500" "RIDGE" 0.000366999739585654
"kappa" "7" "14" "500" "RIDGE" 0.103448275862069
"condnum" "7" "14" "500" "RIDGE" 41.314014084881
"EL" "7" "14" "500" "RIDGE" 0.786293013144608
"RMSE" "7" "14" "500" "RIDGE" 0.00298494935083758
"kappa" "14" "14" "500" "RIDGE" 0.206896551724138
"condnum" "14" "14" "500" "RIDGE" 33.0010471061591
"EL" "14" "14" "500" "RIDGE" 1.45081619831326
"RMSE" "14" "14" "500" "RIDGE" 0.00529737546957146
"kappa" "1" "15" "500" "RIDGE" 0
"condnum" "1" "15" "500" "RIDGE" 58.8903402108617
"EL" "1" "15" "500" "RIDGE" 0.193079681893138
"RMSE" "1" "15" "500" "RIDGE" 0.000413060246469636
"kappa" "7" "15" "500" "RIDGE" 0.103448275862069
"condnum" "7" "15" "500" "RIDGE" 40.6996261841415
"EL" "7" "15" "500" "RIDGE" 0.809649386582713
"RMSE" "7" "15" "500" "RIDGE" 0.00323880631726122
"kappa" "14" "15" "500" "RIDGE" 0.206896551724138
"condnum" "14" "15" "500" "RIDGE" 34.2407075004102
"EL" "14" "15" "500" "RIDGE" 1.54959584097043
"RMSE" "14" "15" "500" "RIDGE" 0.00524190762878126
"kappa" "1" "16" "500" "RIDGE" 0
"condnum" "1" "16" "500" "RIDGE" 54.9541242725295
"EL" "1" "16" "500" "RIDGE" 0.175703141772942
"RMSE" "1" "16" "500" "RIDGE" 0.000415701176318995
"kappa" "7" "16" "500" "RIDGE" 0.103448275862069
"condnum" "7" "16" "500" "RIDGE" 40.9745911079084
"EL" "7" "16" "500" "RIDGE" 0.703801373235052
"RMSE" "7" "16" "500" "RIDGE" 0.00287328730093239
"kappa" "14" "16" "500" "RIDGE" 0.206896551724138
"condnum" "14" "16" "500" "RIDGE" 37.9943779538548
"EL" "14" "16" "500" "RIDGE" 1.3537120621085
"RMSE" "14" "16" "500" "RIDGE" 0.00500334654554438
"kappa" "1" "17" "500" "RIDGE" 0
"condnum" "1" "17" "500" "RIDGE" 52.2709094523759
"EL" "1" "17" "500" "RIDGE" 0.164945568879311
"RMSE" "1" "17" "500" "RIDGE" 0.00040592400179565
"kappa" "7" "17" "500" "RIDGE" 0.103448275862069
"condnum" "7" "17" "500" "RIDGE" 38.7390055633794
"EL" "7" "17" "500" "RIDGE" 0.802968666640055
"RMSE" "7" "17" "500" "RIDGE" 0.00329833661419026
"kappa" "14" "17" "500" "RIDGE" 0.206896551724138
"condnum" "14" "17" "500" "RIDGE" 37.8691111121508
"EL" "14" "17" "500" "RIDGE" 1.43469953630624
"RMSE" "14" "17" "500" "RIDGE" 0.00534234374073054
"kappa" "1" "18" "500" "RIDGE" 0
"condnum" "1" "18" "500" "RIDGE" 54.1201965503472
"EL" "1" "18" "500" "RIDGE" 0.218882167384947
"RMSE" "1" "18" "500" "RIDGE" 0.000469016909640345
"kappa" "7" "18" "500" "RIDGE" 0.103448275862069
"condnum" "7" "18" "500" "RIDGE" 41.760408006267
"EL" "7" "18" "500" "RIDGE" 0.708040953669979
"RMSE" "7" "18" "500" "RIDGE" 0.00306397277133798
"kappa" "14" "18" "500" "RIDGE" 0.103448275862069
"condnum" "14" "18" "500" "RIDGE" 49.4651087100805
"EL" "14" "18" "500" "RIDGE" 1.28420250481015
"RMSE" "14" "18" "500" "RIDGE" 0.00520815651195006
"kappa" "1" "19" "500" "RIDGE" 0
"condnum" "1" "19" "500" "RIDGE" 55.1499692275793
"EL" "1" "19" "500" "RIDGE" 0.233000926747209
"RMSE" "1" "19" "500" "RIDGE" 0.000412133104498169
"kappa" "7" "19" "500" "RIDGE" 0.103448275862069
"condnum" "7" "19" "500" "RIDGE" 39.5975650916846
"EL" "7" "19" "500" "RIDGE" 0.756543171975331
"RMSE" "7" "19" "500" "RIDGE" 0.00310170765314377
"kappa" "14" "19" "500" "RIDGE" 0.206896551724138
"condnum" "14" "19" "500" "RIDGE" 40.948778315493
"EL" "14" "19" "500" "RIDGE" 1.47725565415558
"RMSE" "14" "19" "500" "RIDGE" 0.00558208185476303
"kappa" "1" "20" "500" "RIDGE" 0
"condnum" "1" "20" "500" "RIDGE" 56.465215602147
"EL" "1" "20" "500" "RIDGE" 0.198105839872099
"RMSE" "1" "20" "500" "RIDGE" 0.000460601461906331
